facility_id,facility_name,basin,city,state,zip_code,primary_naics_code,industry_type_subpart,total_emissions_2020,total_emissions_2019,total_emissions_2018,total_emissions_2017,total_emissions_2016,total_emissions_2015,total_emissions_2014,total_emissions_2013,total_emissions_2012,total_emissions_2011
1012437,Blackbeard Operating - 360 - Anadarko Basin,360 - Anadarko Basin,Tulsa,OK,74103,211120,W-ONSH,297923.342,543708.366,336837.704,296441.082,404704.784,,,,,
1009860,Blackbeard Operating - 400 - Ouachita Folded Belt,400 - Ouachita Folded Belt,Tulsa,OK,74103,211130,W-ONSH,78350.272,109244.738,92758.312,91380.816,91314.568,44620.936,71541.536,47311.53,,
1012728,Blackbeard Operating - 415 - Strawn,415 - Strawn Basin,Tulsa,OK,74103,211130,W-ONSH,256837.584,257438.86,269007.23,248705.902,244106.118,,,,,
1012044,"Blackbeard Operating East, LLC - Basin 230",230 - Arkla Basin,Midland,TX,79701,211111,W-ONSH,,,,50123.852,49237.108,54315.56,,,,
1012449,"Blackbeard Operating, LLC - 430 Permian Basin",430 - Permian Basin,Midland,TX,79701,211120,W-ONSH,165554.522,36443.07,152647.488,137409.492,126178.2,,,,,
1012893,BlueCrest Alaska - 820 Cook Inlet Basin,,Anchor Point,AK,99556,211120,W-ONSH,17588.5,25124.554,39798.608,45814.57,,,,,,
1009837,"Bluefin Resources LLC 220 Gulf Coast Basin (LA, TX)","220 - Gulf Coast Basin (LA, TX)",Houston,TX,77046,211130,W-ONSH,30166.03,27735.494,30878.388,33261.226,26594.8,25341.35,31229.528,29206.862,,
1010765,BreitBurn Florida LLC,140 - Florida Platform,Immokalee,FL,34142,211120,W-ONSH,,12685.066,22165.548,20816.064,23034.764,21952.112,40984.046,34109.466,28835.058,
1009811,Breitburn Operating LP 260 East Texas,260 - East Texas Basin,Houston,TX,77010,211120,W-ONSH,32615.724,19783.5,54344.2,55983.45,58352.35,59149.95,47381.05,47673.75,,
1009813,Breitburn Operating LP 430 Permian,430 - Permian Basin,Houston,TX,77010,211120,W-ONSH,2485.848,11510.844,35636.194,85200.686,85646.332,89042.086,92553.476,60712.566,67465.25,58831.85
1003056,"Bridge Energy, LLC - Brea Stearns Facility",760 - Los Angeles Basin,Brea,CA,92821,211120,"NN-FRAC,W-ONSH",31463.092,26161.812,26581.46,27277.408,,,,,,
1012940,Bruin E&P Operating LLC - Williston Basin Operations,395 - Williston Basin,Houston,TX,77007,211120,W-ONSH,451113.838,1706650.134,804507.96,751377.598,,,,,,
1008692,Buffalo Creek 360 Anadarko,360 - Anadarko Basin,Midland,TX,79701,211111,W-ONSH,,,,,,,,,219.0,219.0
1010784,"Burnett Oil Co., Inc. 430 Permian Basin",430 - Permian Basin,Fort Worth,TX,76102,211120,W-ONSH,13360.504,24764.738,26682.888,16408.718,19421.964,63265.308,23394.69,179520.452,58259.028,58040.578
1011269,CCI Gulf Coast Upstream LLC,260 - East Texas Basin,Houston,TX,77002,211111,W-ONSH,,,,,,,41889.392,47886.486,,
1008086,"CH4-Finley Operating, LLC - Uinta Basin (575) Operations",575 - Uinta Basin,Fort Worth,TX,76109,211120,W-ONSH,297540.352,244763.78,239557.432,273625.512,138834.154,128993.138,106435.75,68904.382,58031.894,
1013931,"CML Exploration, LLC","220 - Gulf Coast Basin (LA, TX)",Austin,TX,78746,211120,W-ONSH,58300.158,,,,,,,,,
1011081,"CMO, Inc.",745 - San Joaquin Basin,McKittrick,CA,93251,211120,W-ONSH,7793.172,30010.238,,438.348,643.45,45123.132,41547.944,57850.93,,
1008784,CNX Gas Company LLC -160 Appalachian Basin,160 - Appalachian Basin,Canonsburg,PA,15317,211130,W-ONSH,214.0,262.85,218.0,33282.746,39729.834,49992.82,182479.75,191224.79,42087.916,135100.55
1008783,CNX Gas Company LLC -160A Appalachian Basin Eastern Overthrust Area,160A - Appalachian Basin (Eastern Overthrust Area),Canonsburg,PA,15317,211130,W-ONSH,230367.524,232165.932,216589.412,767658.24,565948.578,593175.378,366037.25,987228.766,373273.746,416004.806
1009707,COG Operating LLC  430 Permian Basin,430 - Permian Basin,Midland,TX,79701,211120,W-ONSH,1250032.472,1409171.27,1403345.644,1231787.596,2443822.828,1939559.5,375722.35,286073.4,289382.4,242592.2
1009571,CR 345 Arkoma,345 - Arkoma Basin,Tulsa,OK,74119,211111,W-ONSH,,,,11608.592,8403.5,12288.544,20081.94,51282.296,17804.546,76242.522
1011191,CRI 350 SOK Folded Belt,350 - South Oklahoma Folded Belt,Oklahoma City,OK,73102,211120,W-ONSH,137070.814,121555.884,132320.588,133853.588,118264.138,159300.512,138586.7,28059.776,,
1008469,CRI 355 Chautauqua,355 - Chautauqua Platform,Oklahoma City,OK,73102,211111,W-ONSH,,,,,14608.95,17537.54,20500.99,11599.986,19398.87,31002.66
1008472,CRI 360 Anadarko,360 - Anadarko Basin,Oklahoma City,OK,73102,211120,W-ONSH,450823.622,642824.16,897296.712,748677.076,679611.114,375363.734,299647.706,163185.986,289958.222,455978.634
1008471,CRI 395 Williston,395 - Williston Basin,Oklahoma City,OK,73102,211120,W-ONSH,1711594.22,3010593.896,2362287.802,1625650.358,1674608.056,1402187.238,1291886.08,683264.352,559697.236,1629774.786
1011304,CS1,395 - Williston Basin,Fortuna,ND,58844,211112,W-GB,,,,,,3069.09,34038.106,28993.2,,
1008579,Cabot OIl & Gas Corporation 260 East Texas Basin,260 - East Texas Basin,Houston,TX,77024,211111,W-ONSH,,,,944.096,1624.85,35602.068,33840.164,85173.64,99095.756,104280.232
1013101,Cabot Oil & Gas Corporation 160 Appalachian Basin,160 - Appalachian Basin,Houston,TX,77024,211111,W-ONSH,,,,225.0,,,,,,
1008503,Cabot Oil & Gas Corporation 160A Appalachian Basin (Eastern Overthrust area),160A - Appalachian Basin (Eastern Overthrust Area),Houston,TX,77024,211130,W-ONSH,219638.164,530869.938,428318.536,360368.52,287297.334,321847.042,189410.984,247815.76,901166.626,739900.89
1002157,Caelus Natural Resources Alaska 890 - Arctic Slope Basin,,Prudhoe Bay,AK,99734,211120,W-ONSH,,,28722.2,31361.244,41316.524,51424.476,73737.39,63142.49,45150.896,52488.196
1009258,Caerus Oil and Gas Green River Basin (535) Operations,535 - Green River Basin,Denver,CO,80202,211130,W-ONSH,,,7832.3,9259.15,12197.95,11956.648,24795.198,42891.4,34195.9,40519.59
1008296,Caerus Piceance LLC,595 - Piceance Basin,Parachute,CO,81635,211130,W-ONSH,256595.398,438230.098,537701.236,315794.09,69260.908,61521.246,59946.764,22078.2,124561.246,139471.33
1008406,"California Resources Elk Hills, LLC - San Joaquin Valley Production Basin",745 - San Joaquin Basin,Los Angeles,CA,90024,211111,W-ONSH,,,,,,22425.012,68241.75,61201.514,85327.494,90746.39
1008405,California Resources Production Corporation – Sacramento Valley Basin 730,730 - Sacramento Basin,Bakersfield,CA,93311,211130,W-ONSH,4697.05,7019.85,11428.95,21221.648,46554.98,215535.676,220565.494,226970.816,280791.964,84156.904
1008402,California Resources Production Corporation – San Joaquin Valley Basin 745,745 - San Joaquin Basin,Bakersfield,CA,93311,211120,W-ONSH,17519.098,45060.112,29241.842,39864.584,34654.146,57316.49,53752.672,52681.992,27129.674,
1009728,Callon (Eagle Ford) - Basin 220,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77042,211120,W-ONSH,180367.242,117845.62,342959.95,384423.348,412857.314,434412.342,294527.562,240897.52,145607.794,43192.138
1013155,Callon (Permian) LLC - Basin 430,430 - Permian Basin,Houston,TX,77042,211120,W-ONSH,,184923.668,178199.09,123310.228,,,,,,
1009898,"Cambrian Management, Ltd 430 Permian Basin",430 - Permian Basin,Midland,TX,79702,211111,W-ONSH,,,,,,,,6360.6,4257.45,8290.8
1010738,"Cat Canyon Resources, LLC 750 Santa Maria Basin",750 - Santa Maria Basin,Santa Maria,CA,93454,211120,W-ONSH,37804.518,38794.462,38725.714,39585.26,29667.546,31935.742,64743.048,58251.958,,
1009778,"Celero Energy II, LP 430 Permian Basin",430 - Permian Basin,Midland,TX,79701,211111,"UU,W-ONSH",,,,,,,,3295.65,5164.6,7206.4
1011690,"Centennial Resource Production, LLC",430 - Permian Basin,Denver,CO,80202,211120,W-ONSH,432445.01,466935.554,389340.602,193404.804,42318.864,17887.73,43298.248,,,
1008264,Central Western Overthrust - AAPG Province 507,507 - Central Western Overthrust,Denver,CO,80202,211111,W-ONSH,,,,,200864.246,165744.696,165551.696,168280.442,72440.448,65713.488
1008716,Chautauqua Facility,355 - Chautauqua Platform,Houston,TX,77024,211111,W-ONSH,,,,,,,1197.95,367.65,460.25,34961.85
1010059,Chautauqua platform N&G 355,355 - Chautauqua Platform,Hominy,OK,74035,211111,W-ONSH,,,,,,2427.3,10219.364,18603.23,33927.256,
1008521,"Chesapeake Appalachia LLC, 160 - Appalachian Basin",160 - Appalachian Basin,Oklahoma City,OK,73118,211111,W-ONSH,,,,2.75,31790.178,36518.578,35765.082,38635.228,82157.562,230946.142
1008523,"Chesapeake Appalachia LLC, 160A - Appalachian Basin (Eastern Overthrust Area)",160A - Appalachian Basin (Eastern Overthrust Area),Oklahoma City,OK,73118,211130,W-ONSH,283073.702,191767.076,171904.452,155480.93,124641.758,148065.402,215020.822,368074.72,449390.576,394866.244
1008524,"Chesapeake Exploration LLC, 160A - Appalachian Basin (Eastern Overthrust Area)",160A - Appalachian Basin (Eastern Overthrust Area),Oklahoma City,OK,73118,211120,W-ONSH,,,381869.6,395168.006,373409.198,410138.718,392070.146,227043.78,86477.942,
1009313,"Chesapeake Operating Inc., 430 - Permian Basin",430 - Permian Basin,Oklahoma City,OK,73118,211111,W-ONSH,,,,,,,0.0,,0.0,239094.518
1008526,"Chesapeake Operating LLC, 220 - Gulf Coast Basin","220 - Gulf Coast Basin (LA, TX)",Oklahoma City,OK,73118,211120,"C,W-ONSH",1275834.226,1692275.992,1042170.464,1191797.062,844629.94,867805.928,1040799.854,1346026.744,872470.054,558994.894
1008527,"Chesapeake Operating LLC, 230 - Arkla Basin",230 - Arkla Basin,Oklahoma City,OK,73118,211130,W-ONSH,83896.642,146681.274,171009.014,161186.348,205642.502,236545.974,227425.27,169838.608,202642.566,461430.208
1008528,"Chesapeake Operating LLC, 260 - East Texas Basin",260 - East Texas Basin,Oklahoma City,OK,73118,211120,W-ONSH,22938.938,29902.524,0.0,2017.496,3113.428,463.346,50341.47,51151.502,76758.842,100076.51
1009310,"Chesapeake Operating LLC, 345 - Arkoma Basin",345 - Arkoma Basin,Oklahoma City,OK,73118,211111,W-ONSH,,,,,43730.074,99015.638,93921.118,90033.524,139208.51,151404.898
1008529,"Chesapeake Operating LLC, 350 - South Oklahoma Folded Belt",350 - South Oklahoma Folded Belt,Oklahoma City,OK,73118,211120,W-ONSH,,663.35,762.8,33443.578,25601.834,33325.024,34265.756,34951.36,44828.278,50481.08
1008530,"Chesapeake Operating LLC, 360 - Anadarko Basin",360 - Anadarko Basin,Oklahoma City,OK,73118,211120,W-ONSH,263627.66,376195.366,405305.152,1130167.474,1178596.122,1830756.92,2218586.256,2050758.406,1457214.502,1459411.892
1008538,"Chesapeake Operating LLC, 515 - Powder River Basin",515 - Powder River Basin,Oklahoma City,OK,73118,211120,W-ONSH,167030.088,342348.282,155825.47,84199.64,80492.796,86739.794,113676.352,166495.71,169077.97,92949.22
1008961,Chevron MCA 220 Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",San Ramon,CA,94583,211111,W-ONSH,,,,,,,37670.362,54586.056,96212.284,123133.394
1009239,Chevron MCA 260 East Texas Basin,260 - East Texas Basin,San Ramon,CA,94583,211130,W-ONSH,,18924.386,15064.276,15151.568,17391.364,22308.462,28044.526,25045.24,37805.384,38911.182
1008102,Chevron MCA 350 South Oklahoma Folded Belt,350 - South Oklahoma Folded Belt,San Ramon,CA,94583,211111,W-ONSH,,,,,,5996.85,5978.0,5726.25,8740.47,
1008956,Chevron MCA 360 Anadarko Basin,360 - Anadarko Basin,San Ramon,CA,94583,211130,W-ONSH,,1213.7,1466.0,1726.648,14743.64,25151.444,28411.442,25515.142,22067.284,54835.286
1009240,Chevron MCA 430 Permian Basin,430 - Permian Basin,San Ramon,CA,94583,211130,W-ONSH,242499.538,431066.174,356139.686,331744.29,197188.856,263732.564,220590.896,190681.226,265403.388,330005.662
1009051,Chevron MCA 507 Central Western Overthrust,507 - Central Western Overthrust,San Ramon,CA,94583,211111,W-ONSH,,,,,,14176.15,16621.2,19327.998,27180.324,
1009053,Chevron MCA 530 Wind River Basin,530 - Wind River Basin,San Ramon,CA,94583,211111,W-ONSH,,,,,,27287.958,27111.854,25382.96,25026.798,32220.238
1009052,Chevron MCA 535 Green River Basin,535 - Green River Basin,San Ramon,CA,94583,211111,W-ONSH,,,,,,93485.33,90946.982,104743.23,214891.29,332101.262
1009241,Chevron MCA 595 Piceance Basin,595 - Piceance Basin,San Ramon,CA,94583,211111,W-ONSH,,,,,17822.408,8895.686,8964.982,10731.812,22225.194,515600.642
1009485,Chief Oil & Gas LLC (160A),160A - Appalachian Basin (Eastern Overthrust Area),Dallas,TX,75225,211130,W-ONSH,190482.518,150310.032,138138.64,128285.548,60734.158,55198.144,116112.04,74162.2,43381.212,21437.314
1013241,Chisholm Energy 430 Permian Basin,430 - Permian Basin,Fort Worth,TX,76102,211130,W-ONSH,117401.73,86077.824,66845.22,,,,,,,
1008751,"Chroma Operating, Inc.",425 - Bend Arch,Houston,TX,77002,211111,W-ONSH,,,,,,,,979.4,1042.9,1040.4
1008541,Cimarex Energy Co. 220 Gulf Coast,"220 - Gulf Coast Basin (LA, TX)",Tulsa,OK,74103,211111,W-ONSH,,,,,,,33618.6,61843.212,57427.842,81734.946
1008545,Cimarex Energy Co. 350 South Oklahoma,350 - South Oklahoma Folded Belt,Tulsa,OK,74103,211120,W-ONSH,10618.17,9433.146,13951.494,13560.096,15079.85,19334.25,38280.964,30651.866,,
1008702,Cimarex Energy Co. 360 Anadarko,360 - Anadarko Basin,Tulsa,OK,74103,211120,W-ONSH,286714.128,389256.022,407363.586,375094.754,441574.942,504577.182,388243.738,338890.016,280128.382,318310.042
1008544,Cimarex Energy Co. 430 Permian,430 - Permian Basin,Tulsa,OK,74103,211120,W-ONSH,398700.758,741889.118,558189.134,556862.698,612324.396,802006.842,782577.376,649927.44,402940.64,135975.29
1008697,Cimarex Energy Co. of Colorado 350 South Oklahoma,350 - South Oklahoma Folded Belt,Tulsa,OK,74103,211111,W-ONSH,,,,10623.548,13181.25,15817.1,25436.396,,,
1008698,Cimarex Energy Co. of Colorado 360 Anadarko,360 - Anadarko Basin,Tulsa,OK,74103,211120,W-ONSH,9896.346,25241.88,36476.922,54186.818,86672.2,105384.5,86159.354,85757.4,120376.084,118271.628
1008700,Cimarex Energy Co. of Colorado 430 Permian,430 - Permian Basin,Tulsa,OK,74103,211120,W-ONSH,102981.892,164378.87,226272.492,170214.128,165682.15,251868.948,226011.896,210790.58,244523.192,173980.714
1008639,Citation Oil & Gas Corp. 430 Permian Basin,430 - Permian Basin,Houston,TX,77069,211120,W-ONSH,23943.124,37702.614,47924.872,,,,,,,
1013614,"Citizen Energy III, LLC",360 - Anadarko Basin,Tulsa,OK,74103,211120,W-ONSH,103168.812,138906.176,,,,,,,,
1009497,Classic Operating Company LLC,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77010,211111,W-ONSH,,,,,,,0.0,,,50217.1
1002362,"Clayton Williams Energy, Inc. - 220 Gulf Coast Basin","220 - Gulf Coast Basin (LA, TX)",Midland,TX,79705,211111,W-ONSH,,,,911.9,24532.75,31954.25,34944.55,31126.8,31710.4,
1006886,"Clayton Williams Energy, Inc. - 430 Permian Basin",430 - Permian Basin,Midland,TX,79705,211111,W-ONSH,,,,43349.616,27404.948,35406.816,37926.35,30906.194,22250.4,54400.476
1013682,Clear Creek Resource Partners,540 - Denver Basin,Denver,CO,80202,211120,W-ONSH,9833.926,36199.588,,,,,,,,
1009435,"Coleman Oil & Gas, Inc. 022 San Juan Basin Province",580 - San Juan Basin,Farmington,NM,87402,211111,W-ONSH,,,,,,,,,,12286.15
1013414,"Columbus Energy 220 Gulf Coast Basin (LA,TX)","220 - Gulf Coast Basin (LA, TX)",Houston,TX,77024,211130,W-ONSH,27912.58,25204.506,32661.548,,,,,,,
1011194,"Compass Production Partners, LP - Arkla Basin #230",230 - Arkla Basin,Tulsa,OK,74136,211130,W-ONSH,49725.212,49341.6,55211.97,95451.0,96935.948,96893.096,153171.638,126849.19,,
1011193,"Compass Production Partners, LP - East Texas Basin #260",260 - East Texas Basin,Addison,TX,75001,211111,W-ONSH,,,,,,,47094.732,47718.736,,
1008959,"Compass Production Partners, LP - Permian Basin #430",430 - Permian Basin,Tulsa,OK,74136,211120,W-ONSH,25655.35,25640.85,26009.748,76270.95,88086.148,87551.998,77560.242,71839.83,37062.57,31355.128
1009906,"Comstock Resources, Inc. - Basin 220","220 - Gulf Coast Basin (LA, TX)",Frisco,TX,75034,211111,W-ONSH,,,,87051.69,129722.428,261390.588,518079.806,250550.888,122600.958,135737.178
1009890,"Comstock Resources, Inc. - Basin 230",230 - Arkla Basin,Frisco,TX,75034,211120,W-ONSH,215177.064,260581.506,108080.918,88228.984,42532.716,56615.66,44740.376,50412.632,58339.536,95900.818
1009907,"Comstock Resources, Inc. - Basin 260",260 - East Texas Basin,Frisco,TX,75034,211120,W-ONSH,130177.552,155170.334,31056.982,28234.002,29800.03,33501.23,33399.732,36880.174,38777.672,45682.392
1010548,"Comstock Resources, Inc. - Basin 430",430 - Permian Basin,Frisco,TX,75034,211111,W-ONSH,,,,,,,0.0,,36645.524,
1008111,ConocoPhillips Alaska Inc - KRU-ALP Fields,,Anchorage,AK,99510,211120,W-ONSH,774972.764,844038.522,803758.296,842875.91,814428.744,800036.054,778668.334,758136.91,752250.59,810421.288
1007475,ConocoPhillips Anadarko (360),360 - Anadarko Basin,Houston,TX,77079,211130,W-ONSH,98853.89,107771.516,107092.922,112537.416,135538.054,136893.424,205224.69,202932.54,183416.336,189076.714
1007487,"ConocoPhillips East Texas Basin, AAPG 260",260 - East Texas Basin,Houston,TX,77079,211111,W-ONSH,,,,,,,96600.78,96463.426,94725.224,96905.268
1007485,"ConocoPhillips Gulf Coast Basin 220, Production","220 - Gulf Coast Basin (LA, TX)",Houston,TX,77079,211120,W-ONSH,1298812.784,1278132.514,1178086.252,1100549.232,1020084.042,916012.862,1209204.87,1370641.6,1343862.494,979329.508
1007479,ConocoPhillips Permian (430),430 - Permian Basin,Houston,TX,77079,211120,"UU,W-ONSH",168654.574,301164.344,146202.954,137083.098,97537.498,159435.486,107514.296,85159.458,76610.568,83883.47
1007481,ConocoPhillips' Uinta (575),575 - Uinta Basin,Houston,TX,77079,211130,W-ONSH,26257.1,45115.8,48793.4,47512.0,48249.9,49168.2,53791.7,76964.5,235401.2,224023.5
1007482,ConocoPhillips' Williston (395),395 - Williston Basin,Houston,TX,77079,211120,W-ONSH,617449.554,1143592.314,731887.68,477769.48,336585.694,981930.144,1006276.414,540127.93,489651.42,194097.356
1007483,ConocoPhillips' Wind River (530),530 - Wind River Basin,Houston,TX,77079,211130,W-ONSH,34712.846,30912.896,31171.796,33173.646,35815.396,48974.48,82661.886,155754.796,82575.94,64520.89
1013580,Contango Basin 360,360 - Anadarko Basin,Oklahoma City,OK,73113,211120,W-ONSH,48385.196,51511.964,,,,,,,,
1009878,Contura Pennsylvania Land LLC,160A - Appalachian Basin (Eastern Overthrust Area),Waynesburg,PA,15370,211130,W-ONSH,40766.138,41460.588,48377.284,50435.932,65759.772,69207.564,71842.062,67567.008,78409.604,79663.954
1011231,Cook Inlet Energy Onshore Production,,Anchorage,AK,99503,211120,W-ONSH,94.75,104.5,132.4,6045.95,6231.15,44902.582,55684.99,51906.0,36033.06,29069.686
1008017,Cordillera Energy Partners Anadarko Basin Operations,435 - Palo Duro Basin,Canadian,TX,79014,211111,W-ONSH,,,,,,,0.0,,,167058.922
1012972,"Core Appalachia Operating, LLC- Basin 160",160 - Appalachian Basin,Charleston,WV,25301,211111,W-ONSH,,,,29338.846,,,,,,
1010117,Core Energy Otsego County EOR Operations,305 - Michigan Basin,Gaylord,MI,49735,211120,"RR (RPT),W-ONSH",29252.354,37569.314,,,,,,,,
1012774,Covey Park Gas,230 - Arkla Basin,Dallas,TX,75225,211130,W-ONSH,,,402330.514,167945.486,34614.236,,,,,
1011936,Covey Park Operating,260 - East Texas Basin,Dallas,TX,75225,211130,W-ONSH,,,60067.594,92200.502,52493.588,99101.882,,,,
1012782,Covey Park Resources,260 - East Texas Basin,Dallas,TX,75225,211130,W-ONSH,,,171861.776,181954.62,125236.566,,,,,
1013896,Crescent Pass 260 East Texas Basin,260 - East Texas Basin,Houston,TX,77070,211130,W-ONSH,117852.086,,,,,,,,,
1010521,Crescent Point Energy Corporation Williston Basin (395) Operations,395 - Williston Basin,Denver,CO,80202,211120,W-ONSH,127934.848,259449.474,292911.488,82185.438,50304.142,56044.204,58386.852,87945.098,52917.262,
1008206,Crestone Peak - Denver Basin,540 - Denver Basin,Firestone,CO,80504,211120,W-ONSH,232470.04,285294.472,245945.944,236119.128,273445.752,309755.94,340805.796,236490.928,192872.296,169362.81
1011387,Crestone Peak - Denver Basin (COP),540 - Denver Basin,Firestone,CO,80504,211120,W-ONSH,64026.238,68473.208,65962.072,24597.67,13148.352,114807.288,149669.654,,,
1011100,"Cross Timbers Energy, LLC - San Juan Basin 580",580 - San Juan Basin,Fort Worth,TX,76102,211130,W-ONSH,48732.146,51968.938,52530.738,51607.54,68938.284,69089.978,72486.808,64763.184,,
1010186,Crown Energy Partners 535 Green River,535 - Green River Basin,Englewood,CO,80112,211111,W-ONSH,,,,,,,,,27593.748,29547.548
1013369,"Cub Creek Energy, LLC - Denver Basin",540 - Denver Basin,Highlands Ranch,CO,80129,211120,W-ONSH,41832.976,42998.064,46109.744,,,,,,,
1013303,DE3 Operating LLC - Permian Basin (430) Operations,430 - Permian Basin,Forth Worth,TX,76107,211120,W-ONSH,342710.666,266195.074,71307.85,,,,,,,
1013035,DGOC 160 Production,160 - Appalachian Basin,Deerfield,OH,44411,213112,W-ONSH,386934.326,359236.156,339748.948,201504.9,,,,,,
1012936,DGOC 160A Production,160A - Appalachian Basin (Eastern Overthrust Area),Jackson Center,PA,16133,213112,W-ONSH,482110.362,426015.116,945489.25,656330.312,,,,,,
1008349,DJ Resources Inc - DJ Basin (AAPG Basin Number 540),540 - Denver Basin,Denver,CO,80202,211111,W-ONSH,,,,,548.548,1892.144,1827.696,32999.654,46589.5,
1008052,DJR Operating - San Juan Basin Oil and Gas Production,580 - San Juan Basin,Denver,CO,80202,211120,W-ONSH,122181.112,125661.742,125264.65,,,,107905.388,106520.954,113064.284,82632.14
1009717,DTE Gas Resources 420 Fort Worth Syncline,420 - Fort Worth Syncline,Fort Worth,TX,76102,211111,W-ONSH,,,,,,,,,,74104.226
1010164,Daylight Petroleum LLC (Pintail Acquisition),"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77010,211120,W-ONSH,44728.422,19712.144,44627.552,23509.65,35374.016,40818.758,80718.0,2302.8,44437.26,52335.624
1008942,Denbury Onshore LLC 210 Mid-Gulf Coast,210 - Mid-Gulf Coast Basin,Plano,TX,75024,211120,W-ONSH,,,2684.828,7403.95,10723.25,143821.39,198711.694,147258.442,139810.51,735836.168
1008123,Denbury Onshore LLC 220 Gulf Coast,"220 - Gulf Coast Basin (LA, TX)",Plano,TX,75024,211120,W-ONSH,,,8364.616,2280.6,6973.7,112716.382,101542.99,57727.852,31376.892,52666.1
1008943,Denbury Onshore LLC 230 Arkla,230 - Arkla Basin,Plano,TX,75024,211120,W-ONSH,,,1045.084,1861.4,3736.4,25902.248,20496.748,81240.88,,
1008617,Denbury Onshore LLC 395 Williston,395 - Williston Basin,Plano,TX,75024,211111,W-ONSH,,,,4344.45,4903.5,13766.754,18996.446,11829.068,25928.14,691484.208
1011244,Denbury Onshore LLC 515 Powder River,515 - Powder River Basin,Plano,TX,75024,211120,W-ONSH,,,2685.0,1949.45,1245.1,25861.14,9782.024,,,
1008202,Denver Basin - AAPG Province 540,540 - Denver Basin,Denver,CO,80202,211120,W-ONSH,307093.228,299676.896,437497.908,483101.072,635321.638,606066.17,685654.24,726719.956,219249.822,334310.258
1009434,Diamondback E&P LLC,430 - Permian Basin,Midland,TX,79701,211120,W-ONSH,1192555.846,1852946.158,928585.214,390287.208,174412.542,161757.21,1134747.122,355522.594,,
1010294,Discovery Natural Resources LLC - 430 Permian Basin,430 - Permian Basin,Denver,CO,80202,211120,W-ONSH,114619.142,161328.038,139819.868,124131.216,98970.286,99104.984,120503.282,126641.23,57839.3,44571.644
1008170,Dominion Energy Wexpro - Central Western Overthrust (Prod),507 - Central Western Overthrust,Salt Lake City,UT,84101,211130,W-ONSH,85250.792,81949.098,71055.144,89712.196,93482.648,97881.246,118699.094,135908.494,128777.644,125767.342
1008590,Dominion Energy Wexpro - Green River Basin (Prod),535 - Green River Basin,Salt Lake City,UT,84101,211130,W-ONSH,307622.876,358198.812,293387.764,304347.204,243279.904,230721.282,259601.78,277477.638,288209.148,314409.304
1008540,Dugan Production Corp- San Juan Basin,580 - San Juan Basin,Farmington,NM,87401,211130,W-ONSH,40820.252,24112.248,91094.814,44705.178,58271.84,182458.266,106559.836,159984.846,106215.7,189556.8
1008598,"Duncan Oil Properties, Inc. 360 Anadarko Basin",360 - Anadarko Basin,Oklahoma City,OK,73102,211120,W-ONSH,63705.946,69900.872,73315.53,63123.194,74025.262,68183.886,35028.968,54589.968,68658.1,53327.17
1010932,E&B Natural Resources,745 - San Joaquin Basin,Bakersfield,CA,93308,211120,W-ONSH,566680.392,611632.524,526598.802,443244.368,327052.078,236293.318,176864.134,56471.5,,
1008350,"EOG Resources, Inc. 160A Appalachian basin (Eastern Overthrust area)",160A - Appalachian Basin (Eastern Overthrust Area),Houston,TX,77002,211120,W-ONSH,,,3477.074,4528.874,14586.45,21978.85,15702.4,23449.474,107029.46,91900.334
1008394,"EOG Resources, Inc. 230 Arkla basin",230 - Arkla Basin,Houston,TX,77002,211111,W-ONSH,,,,,,15321.98,22958.516,14942.594,15098.678,23197.762
1008128,"EOG Resources, Inc. 260 East Texas basin",260 - East Texas Basin,Houston,TX,77002,211111,W-ONSH,,,,,61805.742,68656.24,72400.468,80051.352,68612.286,105319.328
1008976,"EOG Resources, Inc. 350 South Oklahoma folded belt",350 - South Oklahoma Folded Belt,Houston,TX,77002,211120,W-ONSH,58954.832,70489.2,78880.836,107085.972,129452.672,251095.684,324616.29,350242.44,231426.22,140674.138
1013078,"EOG Resources, Inc. 355 Chautauqua Platform",355 - Chautauqua Platform,Houston,TX,77002,211120,W-ONSH,34557.208,91995.46,66598.424,,,,,,,
1008352,"EOG Resources, Inc. 360 Anadarko basin",360 - Anadarko Basin,Houston,TX,77002,211120,W-ONSH,69564.754,123107.94,149808.824,105339.822,170560.042,212286.332,249479.784,233598.368,122047.446,274656.63
1008980,"EOG Resources, Inc. 395 Williston basin",395 - Williston Basin,Houston,TX,77002,211120,W-ONSH,60408.872,196551.932,275528.06,149894.308,176656.692,138796.642,868890.768,669877.022,620002.456,665714.898
1009246,"EOG Resources, Inc. 400 Ouachita folded belt",400 - Ouachita Folded Belt,Houston,TX,77002,211111,W-ONSH,,,,,,15624.832,12462.44,11888.842,35885.158,34144.61
1008114,"EOG Resources, Inc. 415 Strawn basin",415 - Strawn Basin,Houston,TX,77002,211111,W-ONSH,,,,,,592383.456,579421.184,585196.312,329459.042,289499.926
1008977,"EOG Resources, Inc. 420 Fort Worth syncline",420 - Fort Worth Syncline,Houston,TX,77002,211120,W-ONSH,157752.51,173979.892,185317.744,276134.514,320085.3,601767.718,768943.24,807406.676,443352.78,406788.484
